9015,F版本2,褒忠站(西向),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
臺中車站,北港,,土庫、馬光、褒忠、元長、新街,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA Taichung Station,Beigang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
依里程計費,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
臺西客運 05-6322168,台中客運 0800-800126,公路總局用路人服務專線 0800-231035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0605,0645,0725,0805,0845,0925,1005,1045,1125,1205,1245,1325,1405,1445,1525,1605,1645,1725,1805,1835,1905,1945,2025,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,
0605,0635,0705,0735,0805,0835,0905,0925,1005,1035,1045,1105,1135,1145,1205,1225,1235,1305,1325,1335,1405,1425,1435,1445,1505,1535,1605,1635,1650,1705,1720,1735,1750,1805,1820,1835,1850,1905,1935,2005,2035,2105,2140,,,,,,,,
臺中車站,朝馬(上客站),大業(下客站),虎尾站(下客站),工專站(下客站),土庫(下客站),馬光(下客站),褒忠(下客站),元長(下客站),新街(下客站),北港,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA Taichung Station,Chaoma Station,Daye,Huwei Station,Gongzhuan Station,Tuku,Maguang,Baozhong,Yuanzhang,Xinjie,Beigang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,-1,-1,-1,-1,-1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466011200153675 ,褒忠站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9015,M,褒忠站(東向),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北港,臺中車站,,土庫、馬光、褒忠、元長、新街,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beigang,TRA Taichung Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
依里程計費,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
臺西客運 05-6322168,台中客運 0800-800126,公路總局用路人服務專線 0800-231035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0600,0640,0720,0800,0840,0920,1000,1040,1120,1200,1240,1320,1400,1440,1520,1600,1640,1720,1800,1830,1900,1940,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
